No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
000142	20250814144701	2025.08.14	14:47:01.25	39.2018	28.1027	008.3	3.8	0.0	3.6	3.8	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [South East  0.6 km]
000143	20250814135808	2025.08.14	13:58:08.60	39.2620	28.2707	008.8	3.5	0.0	3.5	3.4	0.0	0.0	Ke	YOLCUPINAR-SINDIRGI (BALIKESIR) [South East  1.2 km]
000144	20250814121612	2025.08.14	12:16:12.52	39.1585	28.1385	005.0	3.5	0.0	3.5	3.3	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [South West  1.9 km]
000145	20250814121316	2025.08.14	12:13:16.44	39.1645	28.1267	005.4	3.6	0.0	3.6	3.3	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [South West  2.3 km]
000146	20250814043326	2025.08.14	04:33:26.36	39.1815	28.1578	013.5	3.5	0.0	3.5	3.2	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  1.1 km]
000147	20250813230959	2025.08.13	23:09:59.69	39.2125	28.2135	010.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [West 1.8 km]
000148	20250813214010	2025.08.13	21:40:10.06	39.2088	28.1355	010.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	MANDIRA-SINDIRGI (BALIKESIR) [South West  2.5 km]
000149	20250813210149	2025.08.13	21:01:49.38	39.1887	28.1845	011.6	3.6	0.0	3.6	3.5	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  2.4 km]
000150	20250813205400	2025.08.13	20:54:00.93	39.2393	28.0198	013.5	3.5	0.0	3.4	3.5	0.0	0.0	Ke	KIZILGUR-SINDIRGI (BALIKESIR) [South West  2.4 km]
000151	20250813192821	2025.08.13	19:28:21.59	39.1885	28.1640	010.1	3.9	0.0	3.8	3.9	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.1 km]
000152	20250813173913	2025.08.13	17:39:13.24	36.3398	26.8863	131.5	4.3	0.0	4.3	4.0	0.0	0.0	Ke	EGE DENIZI
000153	20250813164359	2025.08.13	16:43:59.41	39.2093	28.2375	009.8	3.6	0.0	3.5	3.6	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South East  0.3 km]
000154	20250813144546	2025.08.13	14:45:46.33	37.6747	36.1368	005.0	4.0	0.0	4.0	3.8	0.0	0.0	Ke	ESENLI-SUMBAS (OSMANIYE) [North East  5.7 km]
000155	20250813125519	2025.08.13	12:55:19.47	39.2442	28.1683	011.1	3.5	0.0	3.5	3.3	0.0	0.0	Ke	SINDIRGI (BALIKESIR) [North West  0.8 km]
000156	20250813081137	2025.08.13	08:11:37.31	39.1852	28.1393	009.6	3.9	0.0	3.9	3.8	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [East 0.5 km]
000157	20250813064759	2025.08.13	06:47:59.13	39.1810	28.1713	005.5	3.6	0.0	3.6	3.6	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.0 km]
000158	20250812213024	2025.08.12	21:30:24.49	39.1915	28.1462	008.9	4.1	0.0	4.1	4.1	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North East  1.3 km]
000159	20250812184011	2025.08.12	18:40:11.24	39.1947	28.1278	009.6	4.0	0.0	4.0	4.0	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  1.2 km]
000160	20250812105548	2025.08.12	10:55:48.24	39.1872	28.1328	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  0.2 km]
000161	20250812105254	2025.08.12	10:52:54.25	39.1523	28.2287	014.6	3.6	0.0	3.6	3.4	0.0	0.0	Ke	BAYRAKLI-SINDIRGI (BALIKESIR) [West 1.2 km]
000162	20250812024709	2025.08.12	02:47:09.74	39.2152	27.9445	009.9	3.6	0.0	3.6	3.4	0.0	0.0	Ke	HACET-KIRKAGAC (MANISA) [South West  2.7 km]
000163	20250811225816	2025.08.11	22:58:16.66	39.2520	28.0760	015.3	3.7	0.0	3.7	0.0	0.0	0.0	Ke	ALACAATLI-SINDIRGI (BALIKESIR) [East 1.0 km]
000164	20250811203238	2025.08.11	20:32:38.67	38.8692	27.8592	014.4	3.8	0.0	3.8	3.6	0.0	0.0	Ke	MORALILAR-AKHISAR (MANISA) [North East  2.1 km]
000165	20250811201813	2025.08.11	20:18:13.84	39.2457	28.1027	012.9	3.5	0.0	3.5	0.0	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [North East  1.1 km]
000166	20250811200121	2025.08.11	20:01:21.75	39.1947	28.1793	013.1	4.2	0.0	4.2	3.9	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  1.6 km]
000167	20250811195429	2025.08.11	19:54:29.13	39.2078	28.1637	011.2	4.1	0.0	4.1	3.9	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [West 0.7 km]
000168	20250811192058	2025.08.11	19:20:58.66	39.1785	28.1613	005.1	3.7	0.0	3.7	3.5	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  1.1 km]
000169	20250811185933	2025.08.11	18:59:33.40	39.1870	28.1988	013.2	3.5	0.0	3.5	3.4	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North 3.1 km]
000170	20250811185559	2025.08.11	18:55:59.18	39.2140	28.1263	010.0	4.0	0.0	4.0	3.8	0.0	0.0	Ke	BAYIRLI-SINDIRGI (BALIKESIR) [South East  2.2 km]
000171	20250811183236	2025.08.11	18:32:36.01	39.2148	27.9497	009.5	4.1	0.0	4.1	4.0	0.0	0.0	Ke	HACET-KIRKAGAC (MANISA) [South West  2.6 km]
000172	20250811171333	2025.08.11	17:13:33.69	39.1862	28.1590	014.4	4.3	0.0	4.3	4.2	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  1.6 km]
000173	20250811165203	2025.08.11	16:52:03.59	39.1815	28.1595	008.9	4.2	0.0	4.2	4.2	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  1.2 km]
000174	20250811164212	2025.08.11	16:42:12.70	39.2263	27.9593	005.6	3.8	0.0	3.8	3.6	0.0	0.0	Ke	HACET-KIRKAGAC (MANISA) [South 1.2 km]
000175	20250811163700	2025.08.11	16:37:00.19	39.2245	27.9713	009.6	4.1	0.0	4.0	4.1	0.0	0.0	Ke	HACET-KIRKAGAC (MANISA) [South East  1.7 km]
000176	20250811143815	2025.08.11	14:38:15.44	39.2415	28.0977	009.1	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [North East  0.4 km]
000177	20250811125254	2025.08.11	12:52:54.37	39.2427	28.1988	010.8	3.8	0.0	3.8	3.6	0.0	0.0	Ke	PURSUNLER-SINDIRGI (BALIKESIR) [North West  1.4 km]
000178	20250811122609	2025.08.11	12:26:09.58	39.1988	28.0692	012.3	3.6	0.0	3.5	3.6	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [South West  2.8 km]
000179	20250811115906	2025.08.11	11:59:06.68	39.1920	28.1447	012.3	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North East  1.2 km]
000180	20250811111504	2025.08.11	11:15:04.79	39.2080	28.1603	016.1	4.0	0.0	4.0	3.8	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [West 1.0 km]
000181	20250811104224	2025.08.11	10:42:24.28	39.2343	28.0522	015.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South West  0.4 km]
000182	20250811092637	2025.08.11	09:26:37.79	39.1982	28.1328	012.5	3.8	0.0	3.8	3.6	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North 1.5 km]
000183	20250811072644	2025.08.11	07:26:44.34	39.2378	28.2813	013.4	4.0	0.0	4.0	3.8	0.0	0.0	Ke	DANACAYIRI-SINDIRGI (BALIKESIR) [South East  2.2 km]
000184	20250811072213	2025.08.11	07:22:13.06	39.1883	28.1670	009.5	3.6	0.0	3.6	3.4	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.2 km]
000185	20250811065543	2025.08.11	06:55:43.62	39.2243	27.9595	009.4	3.6	0.0	3.6	3.4	0.0	0.0	Ke	HACET-KIRKAGAC (MANISA) [South 1.4 km]
000186	20250811061341	2025.08.11	06:13:41.03	39.2185	28.0643	011.1	3.6	0.0	3.6	3.4	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South East  2.3 km]
000187	20250811055254	2025.08.11	05:52:54.07	39.2243	28.1445	013.5	3.8	0.0	3.8	0.0	0.0	0.0	Ke	MANDIRA-SINDIRGI (BALIKESIR) [South 0.7 km]
000188	20250811055125	2025.08.11	05:51:25.42	39.2260	28.1485	011.1	3.8	0.0	3.8	3.8	0.0	0.0	Ke	MANDIRA-SINDIRGI (BALIKESIR) [South East  0.6 km]
000189	20250811055005	2025.08.11	05:50:05.83	39.1820	28.1330	012.3	3.7	0.0	3.7	3.6	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [South 0.3 km]
000190	20250811054816	2025.08.11	05:48:16.98	39.1923	28.1373	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North East  0.9 km]
000191	20250811052121	2025.08.11	05:21:21.44	39.2247	28.0405	010.6	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South West  1.9 km]
000192	20250811040929	2025.08.11	04:09:29.05	39.2110	28.0972	012.5	3.8	0.0	3.8	3.5	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North West  0.6 km]
000193	20250811024006	2025.08.11	02:40:06.10	39.2408	28.0990	015.5	3.5	0.0	3.5	0.0	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [North East  0.5 km]
000194	20250811020828	2025.08.11	02:08:28.70	39.1858	28.1732	009.2	3.5	0.0	3.5	3.4	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.4 km]
000195	20250811015509	2025.08.11	01:55:09.88	39.2273	28.1475	013.4	4.6	0.0	4.6	4.4	0.0	0.0	Ke	MANDIRA-SINDIRGI (BALIKESIR) [South East  0.5 km]
000196	20250811013642	2025.08.11	01:36:42.55	39.2125	28.0745	007.3	3.5	0.0	3.5	3.4	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North West  2.3 km]
000197	20250811013244	2025.08.11	01:32:44.53	39.2123	28.0712	013.0	3.6	0.0	3.6	3.4	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North West  2.6 km]
000198	20250811010107	2025.08.11	01:01:07.66	39.1838	28.1552	009.1	3.5	0.0	3.5	0.0	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  1.3 km]
000199	20250811010013	2025.08.11	01:00:13.03	39.2150	28.1083	007.9	4.2	0.0	4.2	4.0	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North East  1.2 km]
000200	20250811003432	2025.08.11	00:34:32.77	39.2450	28.0545	016.6	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [North 0.8 km]
000201	20250810235729	2025.08.10	23:57:29.21	39.1875	28.1353	005.4	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North East  0.3 km]
000202	20250810225911	2025.08.10	22:59:11.55	39.2130	28.1593	012.1	4.1	0.0	4.1	3.9	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [North West  1.2 km]
000203	20250810225621	2025.08.10	22:56:21.53	39.2052	28.1827	012.7	3.6	0.0	3.6	3.5	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  1.0 km]
000204	20250810215709	2025.08.10	21:57:09.10	39.2167	28.0752	013.5	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North West  2.4 km]
000205	20250810214052	2025.08.10	21:40:52.31	39.2488	28.0278	014.1	3.6	0.0	3.6	3.6	0.0	0.0	Ke	KIZILGUR-SINDIRGI (BALIKESIR) [South West  1.2 km]
000206	20250810204310	2025.08.10	20:43:10.53	39.2348	28.0608	009.7	3.5	0.0	3.4	3.5	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South East  0.7 km]
000207	20250810203732	2025.08.10	20:37:32.46	39.2120	28.0788	006.2	3.6	0.0	3.6	3.6	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North West  1.9 km]
000208	20250810203027	2025.08.10	20:30:27.12	38.9357	27.8967	012.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	HASKOY-AKHISAR (MANISA) [North West  1.4 km]
000209	20250810202126	2025.08.10	20:21:26.24	39.1948	28.0717	008.2	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [South West  2.8 km]
000210	20250810192049	2025.08.10	19:20:49.78	39.2487	28.0537	010.3	3.6	0.0	3.6	3.4	0.0	0.0	Ke	ALACAATLI-SINDIRGI (BALIKESIR) [South West  1.0 km]
000211	20250810191250	2025.08.10	19:12:50.71	39.1967	28.1178	011.0	4.1	0.0	4.1	3.8	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  1.9 km]
000212	20250810185943	2025.08.10	18:59:43.46	39.1840	28.1563	010.3	3.8	0.0	3.8	3.5	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  1.3 km]
000213	20250810183844	2025.08.10	18:38:44.00	39.1677	28.1557	006.2	3.5	0.0	3.5	0.0	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [South East  0.7 km]
000214	20250810183144	2025.08.10	18:31:44.93	39.1988	28.1680	012.1	4.2	0.0	4.2	4.0	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South West  1.1 km]
000215	20250810182916	2025.08.10	18:29:16.24	39.1957	28.1452	008.2	3.6	0.0	3.6	3.5	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North East  1.5 km]
000216	20250810182752	2025.08.10	18:27:52.15	39.1878	28.1640	009.5	4.3	0.0	4.3	4.1	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.0 km]
000217	20250810182459	2025.08.10	18:24:59.04	39.2082	28.0825	008.6	3.5	0.0	3.5	3.4	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [West 1.5 km]
000218	20250810181305	2025.08.10	18:13:05.68	39.2325	28.0585	011.5	3.6	0.0	3.6	3.5	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South East  0.7 km]
000219	20250810181007	2025.08.10	18:10:07.82	39.2542	28.0262	011.2	3.5	0.0	3.5	3.4	0.0	0.0	Ke	KIZILGUR-SINDIRGI (BALIKESIR) [South West  0.8 km]
000220	20250810175854	2025.08.10	17:58:54.07	39.1728	28.1538	005.6	3.6	0.0	3.6	3.5	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [East 0.3 km]
000221	20250810175543	2025.08.10	17:55:43.99	39.2008	28.1910	010.5	3.6	0.0	3.6	3.6	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  1.8 km]
000222	20250810174914	2025.08.10	17:49:14.05	39.2008	28.0828	010.0	3.7	0.0	3.7	3.5	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [South West  1.6 km]
000223	20250810173207	2025.08.10	17:32:07.04	39.2187	28.1588	009.6	4.0	0.0	4.0	3.9	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [North West  1.6 km]
000224	20250810171507	2025.08.10	17:15:07.79	39.2365	28.0837	006.7	4.1	0.0	4.1	3.9	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [South West  1.0 km]
000225	20250810171356	2025.08.10	17:13:56.96	39.2117	28.1203	012.1	3.8	0.0	3.6	3.8	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North East  1.8 km]
000226	20250810170626	2025.08.10	17:06:26.94	39.2287	28.1143	008.3	4.0	0.0	4.0	3.8	0.0	0.0	Ke	BAYIRLI-SINDIRGI (BALIKESIR) [South 0.3 km]
000227	20250810170414	2025.08.10	17:04:14.72	39.1935	28.1290	009.5	4.3	0.0	4.3	0.0	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  1.0 km]
000228	20250810170121	2025.08.10	17:01:21.34	39.1835	28.1242	015.2	3.7	0.0	3.7	3.7	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [South West  0.8 km]
000229	20250810165919	2025.08.10	16:59:19.36	39.2002	28.1103	005.5	3.5	0.0	3.5	0.0	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [South East  1.1 km]
000230	20250810165346	2025.08.10	16:53:46.71	39.2632	28.0455	007.4	6.1	0.0	6.1	6.1	0.0	0.0	Ke	KIZILGUR-SINDIRGI (BALIKESIR) [North East  1.2 km]
000231	20250810150518	2025.08.10	15:05:18.90	39.2337	28.0667	010.8	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South East  1.2 km]
000232	20250810014654	2025.08.10	01:46:54.08	39.2367	28.0653	011.9	3.5	0.0	3.5	3.5	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [East 1.0 km]
000233	20250809090329	2025.08.09	09:03:29.22	39.2352	28.0760	011.5	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [South West  1.6 km]
000234	20250808002131	2025.08.08	00:21:31.65	39.2263	28.0517	008.0	3.9	0.0	3.9	3.8	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South 1.3 km]
000235	20250803192553	2025.08.03	19:25:53.88	37.0285	36.0578	005.0	3.7	0.0	3.7	3.6	0.0	0.0	Ke	LALEGOLU-TOPRAKKALE (OSMANIYE) [South West  2.9 km]
000236	20250801041716	2025.08.01	04:17:16.29	39.2490	28.9642	006.8	3.9	0.0	3.9	3.7	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North West  1.6 km]
000237	20250801041557	2025.08.01	04:15:57.35	39.2487	28.9772	005.3	3.9	0.0	3.9	3.7	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North East  1.8 km]
000238	20250801041526	2025.08.01	04:15:26.42	39.2508	28.9513	005.6	3.9	0.0	3.9	3.8	0.0	0.0	Ke	YENILER-SIMAV (KUTAHYA) [North East  1.0 km]
000239	20250731103640	2025.07.31	10:36:40.06	40.8168	28.2793	015.7	3.7	0.0	3.7	3.6	0.0	0.0	Ke	SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
000240	20250730034047	2025.07.30	03:40:47.84	38.1273	32.0752	004.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	BARAKMUSLU-ILGIN (KONYA) [South West  1.1 km]
000241	20250726135053	2025.07.26	13:50:53.31	35.1045	26.4467	021.5	3.5	0.0	3.4	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
000242	20250725033133	2025.07.25	03:31:33.98	35.8143	31.9623	031.5	3.9	0.0	3.9	3.8	0.0	0.0	Ke	AKDENIZ
000243	20250724090546	2025.07.24	09:05:46.55	38.0643	27.1367	005.6	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ATAKOY-MENDERES (IZMIR) [South West  4.0 km]
000244	20250724034005	2025.07.24	03:40:05.93	38.2855	38.2170	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	IKIZCE-YESILYURT (MALATYA) [South East  2.1 km]
000245	20250722031559	2025.07.22	03:15:59.16	35.8287	31.4243	008.2	3.5	0.0	3.5	3.3	0.0	0.0	Ke	AKDENIZ
000246	20250718181437	2025.07.18	18:14:37.05	35.5080	31.5175	008.4	4.0	0.0	4.0	3.9	0.0	0.0	Ke	AKDENIZ
000247	20250715030855	2025.07.15	03:08:55.04	40.8780	35.9522	007.1	3.8	0.0	3.8	3.7	0.0	0.0	Ke	CAKIRGUMUS-LADIK (SAMSUN) [South 2.0 km]
000248	20250714183435	2025.07.14	18:34:35.22	35.0408	26.7697	007.6	3.5	0.0	3.5	3.5	0.0	0.0	Ke	GIRIT ADASI ACIKLARI (AKDENIZ)
000249	20250707174606	2025.07.07	17:46:06.88	35.1180	26.6250	014.8	5.1	0.0	5.1	4.9	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
000250	20250705112421	2025.07.05	11:24:21.21	40.8075	28.2848	013.7	4.0	0.0	4.0	3.8	0.0	0.0	Ke	SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
000251	20250705062207	2025.07.05	06:22:07.10	35.2293	27.0468	012.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
000252	20250702222354	2025.07.02	22:23:54.77	39.7640	41.9142	006.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	PAYVEREN-KARAYAZI (ERZURUM) [North 2.3 km]
000253	20250702135856	2025.07.02	13:58:56.57	39.7687	41.9383	005.0	4.1	0.0	4.1	4.1	0.0	0.0	Ke	PAYVEREN-KARAYAZI (ERZURUM) [North East  3.3 km]
000254	20250702105743	2025.07.02	10:57:43.17	40.4688	29.1993	006.2	4.4	0.0	4.4	4.2	0.0	0.0	Ke	SAHINYURDU-GEMLIK (BURSA) [West 1.5 km]
000255	20250701095734	2025.07.01	09:57:34.68	40.4687	29.2000	009.6	4.1	0.0	4.1	3.9	0.0	0.0	Ke	SAHINYURDU-GEMLIK (BURSA) [West 1.4 km]
000256	20250701084720	2025.07.01	08:47:20.02	40.4727	29.1922	009.3	3.9	0.0	3.9	3.7	0.0	0.0	Ke	SAHINYURDU-GEMLIK (BURSA) [North West  2.1 km]
000257	20250630161451	2025.06.30	16:14:51.43	36.8287	44.8583	005.0	4.3	0.0	4.3	4.3	0.0	0.0	Ke	GELISEN-SEMDINLI (HAKKARI) [South East  50.0 km]
000258	20250630085306	2025.06.30	08:53:06.60	39.5615	44.4845	001.5	3.5	0.0	3.5	0.0	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
000259	20250629052055	2025.06.29	05:20:55.17	40.2190	32.9122	005.6	3.7	0.0	3.7	3.6	0.0	0.0	Ke	ASAGIOBRUK-CUBUK (ANKARA) [South West  3.4 km]
000260	20250629013740	2025.06.29	01:37:40.17	35.2553	27.9000	067.9	3.9	0.0	3.9	3.9	0.0	0.0	Ke	AKDENIZ
000261	20250626133407	2025.06.26	13:34:07.09	39.4357	37.2722	007.6	3.9	0.0	3.7	3.9	0.0	0.0	Ke	ORENLICE-ULAS (SIVAS) [South 1.2 km]
000262	20250624041249	2025.06.24	04:12:49.53	35.0678	26.6910	013.7	4.2	0.0	4.2	4.2	0.0	0.0	Ke	GIRIT ADASI ACIKLARI (AKDENIZ)
000263	20250624040940	2025.06.24	04:09:40.07	38.0213	36.1625	005.2	4.5	0.0	4.5	4.4	0.0	0.0	Ke	YENIKOY-SAIMBEYLI (ADANA) [West 4.5 km]
000264	20250623210821	2025.06.23	21:08:21.13	39.1983	40.2530	005.0	3.8	0.0	3.6	3.8	0.0	0.0	Ke	DARKOPRU-KIGI (BINGOL) [North West  3.7 km]
000265	20250622233822	2025.06.22	23:38:22.24	40.3248	42.7898	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	A. DAMLAPINAR-SELIM (KARS) [North West  3.6 km]
000266	20250621230023	2025.06.21	23:00:23.19	35.6585	31.3748	007.6	3.8	0.0	3.8	3.8	0.0	0.0	Ke	AKDENIZ
000267	20250621074812	2025.06.21	07:48:12.50	38.0227	37.7043	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	KUCUKLU-DOGANSEHIR (MALATYA) [North East  1.3 km]
000268	20250621045506	2025.06.21	04:55:06.70	36.9588	27.3260	014.4	3.5	0.0	3.5	3.5	0.0	0.0	Ke	GOKOVA KORFEZI (EGE DENIZI)
000269	20250619195116	2025.06.19	19:51:16.14	36.0298	35.8958	006.7	3.9	0.0	3.8	3.9	0.0	0.0	Ke	MEYDAN-SAMANDAG (HATAY) [West 8.2 km]
000270	20250619153715	2025.06.19	15:37:15.45	36.1363	27.6017	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	EGE DENIZI
000271	20250619023856	2025.06.19	02:38:56.15	36.1807	27.5852	006.6	3.5	0.0	3.5	3.4	0.0	0.0	Ke	EGE DENIZI
000272	20250618122216	2025.06.18	12:22:16.56	39.2425	28.9993	007.5	3.8	0.0	3.8	3.7	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North East  2.9 km]
000273	20250617004454	2025.06.17	00:44:54.07	39.2322	28.9895	006.3	3.6	0.0	3.5	3.6	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [East 1.9 km]
000274	20250614210318	2025.06.14	21:03:18.57	38.4733	40.2682	005.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	UCOCAK-ARICAK (ELAZIG) [South East  1.9 km]
000275	20250614085412	2025.06.14	08:54:12.44	38.2700	38.7433	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	BALPINARI-PUTURGE (MALATYA) [North East  2.4 km]
000276	20250613072610	2025.06.13	07:26:10.51	38.8615	37.4598	005.0	3.9	0.0	3.9	3.9	0.0	0.0	Ke	ESKIHAMAL-GURUN (SIVAS) [South West  2.5 km]
000277	20250611233341	2025.06.11	23:33:41.58	40.8348	28.3843	009.0	3.7	0.0	3.7	0.0	0.0	0.0	Ke	MARMARA DENIZI
000278	20250610235143	2025.06.10	23:51:43.45	37.6718	35.8923	005.0	3.5	0.0	3.5	3.3	0.0	0.0	Ke	CULLUUSAGI-KOZAN (ADANA) [South East  1.9 km]
000279	20250610101521	2025.06.10	10:15:21.57	39.2278	28.9740	003.2	4.3	0.0	4.3	4.2	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [South East  0.9 km]
000280	20250609175326	2025.06.09	17:53:26.83	40.3997	27.8880	010.7	3.6	0.0	3.6	3.4	0.0	0.0	Ke	HAMAMLI-ERDEK (BALIKESIR) [South 0.3 km]
000281	20250609102124	2025.06.09	10:21:24.99	39.2353	28.9980	005.4	3.8	0.0	3.8	3.6	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [East 2.6 km]
000282	20250609000517	2025.06.09	00:05:17.92	39.2340	28.9907	005.2	3.5	0.0	3.5	3.4	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [East 2.0 km]
000283	20250607160928	2025.06.07	16:09:28.12	36.4992	26.7193	120.0	4.1	0.0	4.1	3.9	0.0	0.0	Ke	EGE DENIZI
000284	20250605043232	2025.06.05	04:32:32.17	35.7793	32.1653	068.3	4.2	0.0	4.2	3.9	0.0	0.0	Ke	AKDENIZ
000285	20250604173540	2025.06.04	17:35:40.48	40.8265	28.2760	010.4	3.5	0.0	3.5	0.0	0.0	0.0	Ke	SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
